Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
0.0,57.63667857161266,0.2988422946221125,35.66195008014371,113.39168601201845,9.600064380926169,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.01,58.32372596391374,0.2841606931282441,35.96445584394971,113.81613987567903,9.558253723632257,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.02,57.72135649901956,0.29699986962791924,35.78414205541728,110.73218302794545,9.569851663964082,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.03,58.58845152688163,0.2786661508716931,36.33941324149579,113.86193353786315,9.519077297277496,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.04,58.66084159994417,0.27717933548610196,36.05888553579021,111.34414685124864,9.52072815584334,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.05,55.982071926421526,0.33669645148979904,35.84328704731924,107.68637992899625,9.518370415352194,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.06,57.25365132289798,0.30729192275981915,36.39980887952378,108.46963121295684,9.563145678714331,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.07,57.998524344196454,0.29103402000665474,36.218654294816226,111.92884888484164,9.545437717614409,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.08,55.84710075631735,0.33993864555629255,35.813477385431675,110.5481547129837,9.562260618366146,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.09,55.545084018397304,0.347276557876534,35.76743197392928,110.81189974742531,9.711301464951893,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.1,55.212954186135185,0.3554775437164156,35.56633659611818,109.47204759983393,9.492045467189913,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.11,56.247950324893715,0.33037719089191864,35.89433527124841,107.41501173847938,9.667330460208886,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.12,57.21618800487439,0.3081285385850017,35.93812019882233,113.23555690563512,9.692839768253021,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.13,55.645341552060756,0.34482797749698135,35.84355907949192,109.98747984113547,9.551601204435093,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.14,56.274021647486265,0.32976237904940797,35.75377195217189,111.15330916739487,9.602339192730916,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.15,55.40650308630339,0.3506817625936021,36.02554551086103,107.85708302079615,9.596741138409124,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.16,55.31117313404619,0.35303806605566673,35.890254613032646,111.90845217866297,9.626647143032754,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.17,55.923221760657796,0.3381072843303895,36.00005749769014,109.67230995913944,9.608145189365318,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.18,56.9534643645716,0.3140464334875677,36.25228276329558,110.29952312256688,9.611168001744932,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.19,54.90934831153111,0.36309323202288,36.14553578284045,110.24418313356523,9.516901042303589,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.2,55.9538894318513,0.33737153252977126,35.96564383514058,110.6347317253748,9.59928571677237,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.21,56.02071796884698,0.33577236178242564,36.075944264731554,111.18025266214386,9.573020797409784,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.22,56.010507318728386,0.3360163312134847,36.10948694473852,111.92692599374266,9.670301482443536,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.23,57.21162776357541,0.30823049971657,35.955773845806505,113.00687113180042,9.679673395887114,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.24,57.022544363560925,0.312481773848027,35.79801444587612,112.68242962285116,9.579676677769633,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.25,55.88446814764499,0.3390387263495163,35.699044948758775,109.91740994853501,9.65202691951006,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.26,57.942744335496904,0.2922266727507496,35.671149095340986,114.99759275802691,9.64859613083649,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.27,57.68849409647511,0.29771379083027555,36.2160157165963,113.6014836113245,9.670373870350064,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.28,56.325835850693906,0.3285430722303449,36.10740902196774,110.32755225375445,9.534313591492923,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.29,56.35870088739341,0.3277714574200605,35.92424671084688,110.95225342156354,9.672400839393438,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.3,56.051061063142384,0.33504813480385154,36.004696368183446,109.36763306488575,9.802894652423651,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.31,56.67435374185266,0.32043079988053647,36.33163202424275,111.00444474106618,9.770075008844376,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.32,55.59874155440397,0.34596452098454994,35.865032499846315,108.27595220886103,9.71187036248474,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.33,54.25202631115114,0.37996329406583995,35.42195466471243,107.06235102220235,9.719771021958099,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.34,54.136651025068126,0.38297720091335735,35.48196114070003,106.04967311532472,9.565735244941548,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.35000000000000003,53.980025010879885,0.38709343756772724,35.853752354997624,106.69941915208715,9.963423201879785,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
0.36,55.615826483636475,0.34554751508491915,36.02123013570174,108.84335039243209,9.585710231855742,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
